PoNumber,Purchase_Description,Manufacturer,Part_Number,Vendor_Description
19259.0005,2 by 2 by 3/4 inch copper tee,OTHER MANUFACTURERS,CTKKF,2X2X3/4 WROT CXCXC TEE
19259.0005,2 inch lf union,IMPORT MANUFACTURERS,IBRLF125UK,LF 2 BRS 125# UNION
19259.0005,3/4 inch copper adators,OTHER MANUFACTURERS,CMAF,3/4 WROT CXM ADPT
19259.0005,3/4  inch ball valves,NIBCO,NT58580LFHCF,LF 3/4 BRZ BV 2PC FP
19259.0005,2 inch ball valves,MILWAUKEE VALVE,MUPBA400K,LF 2 BRZ CP 600# THRD FP BV
19259.0005,2 inch brass plug,IMPORT MANUFACTURERS,IBRLFCPLUGK,LF 2 BRS SQ HD CORED PLUG
19259.0005,2 inch copper adator,OTHER MANUFACTURERS,CMAK,2 WROT CXM ADPT
19259.0008,6 inch backwater valve Clean Check,RECTORSEAL CORP THE,REC97026,6IN PVC CLEAN CHECK - LESS
19259.0008,4 inch backwater valve Clean Check,RECTORSEAL CORP THE,REC97034,4IN PVC CLEAN CHECK W/ ADAPTER
19259.0008,"3 inch plain end inlet/outlet Striem 35 GPM Polyethylene oil/sand seprator, all the above per the approved submittals",SCHIER PRODUCTS,STRIEMOS35OIL/WATER,SP*015293
19259.0009,4 inch Floor sinks per approved submittals JRS 3150Y-10,JR SMITH,JRS3150Y0410,SP*00036880
19259.0009, 4 inch FCO's per approved submittal JRS 4240S-NB,JR SMITH,JRS4240S04NB,SP*00036881
19259.0009,"ETP-1 per approved submittals, PTS-6",SPECIFICATION SALES INC,PPPPTS6W/5/8INCONNECTIONS,SP*010122
19259.0009,AD-1(which was tagged as a catch basin in the approved submittals) 4 inch JRS 2624Y04-CIHP,JR SMITH,JRS2624Y04CIHP,SP*00036883
19259.001,4 inch floor drain FD-2,JR SMITH,JRS2350Y04P050,SP*029264
19259.001,3 inch floor drain FD-1,JR SMITH,JRS2005Y03B06NBP050,SP*027735
19259.001,3 inch floor drians FD-2,JR SMITH,JRS2350Y03P050,SP*00036908
19259.001,4 inch floor sinks FS-1,JR SMITH,JRS3150Y0412,SP*013975
19259.001,"4 inch floor sink FS-1, was 2 inch",JR SMITH,JRS3150Y0212,SP*00036909
19259.001,"4 inch floor sink FS-1, was 2 inch",JR SMITH,JRS3150Y0412,SP*013975
19259.001,4 inch FCO-3,JR SMITH,JRS4040S04NBDX,SP*00036911
19259.0011,"2"" NHCI Pipe",AB&I FOUNDRY,***640FT/LIFT***AB&I00158,2X10 NO HUB PIPE
19259.0011,"3"" NHCI Pipe",AB&I FOUNDRY,***480FT/LIFT***AB&I00160,3X10 NO HUB PIPE
19259.0011,"4"" NHCI Pipe",AB&I FOUNDRY,***300FT/LIFT***AB&I00162,4X10 NO HUB PIPE
19259.0011,"10"" NHCI Pipe",AB&I FOUNDRY,***80FT/LIFT***AB&I00172,10X10 NO HUB PIPE
19259.0011,"12"" NHCI Pipe",AB&I FOUNDRY,***60FT/LIFT***AB&I00182,12X10 NO HUB PIPE
19259.0011,"2"" Type K CU Tube",CAMBRIDGELEE INDUSTRIES,MUELKH20020CAMB,2X20 K HARD COPPER
19259.0011,"2"" NHCI 1/8 Bend",AB&I FOUNDRY,AB&I00606,2 NO HUB 45
19259.0011,"3"" NHCI 1/8 Bend",AB&I FOUNDRY,AB&I00608,3 NO HUB 45
19259.0011,"4"" NHCI 1/8 Bend",AB&I FOUNDRY,AB&I00610,4 NO HUB 45
19259.0011,"6"" NHCI 1/8 Bend",AB&I FOUNDRY,AB&I00614,6 NO HUB 45
19259.0011,"8"" NHCI 1/8 Bend",AB&I FOUNDRY,AB&I00616,8 NO HUB 45
19259.0011,"12"" NHCI 1/8 Bend",AB&I FOUNDRY,AB&I00622,12 NO HUB 45
19259.0011,"3"" NHCI 1/4 Bend",AB&I FOUNDRY,NHREG1/4BENDAB&I00192,3 NO HUB 90
19259.0011,"4"" NHCI 1/4 Bend",AB&I FOUNDRY,NHREG1/4BENDAB&I00194,4 NO HUB 90
19259.0011,"6"" NHCI 1/4 Bend",AB&I FOUNDRY,NHREG1/4BENDAB&I00198,6 NO HUB 90
19259.0011,"8"" NHCI 1/4 Bend",AB&I FOUNDRY,NHREG1/4BENDAB&I00200,8 NO HUB 90
19259.0011,"2"" NHCI Short Sweep 1/4 Bend",AB&I FOUNDRY,NHCODE1/4BENDAB&I00462,2 NO HUB SHORT SWEEP CODE
19259.0011,"3"" NHCI Short Sweep 1/4 Bend",AB&I FOUNDRY,NHCODE1/4BENDAB&I00464,3 NO HUB SHORT SWEEP CODE
